ACC,CUSTOMER,SPEND_2018,SPEND_2017
Car001,Carly Rae Jepsen,176626.0,0
Ant002,Antimatter,149476.0,"99,258.00"
Psy003,Psycroptic,122801.0,"402,815.00"
Evo004,Evoken,731737.0,"616,845.00"
In 005,In The Woods...,350807.0,"493,027.00"
Sig006,Sigh,70497.0,"522,153.00"
Arc007,Architects,309341.0,"412,751.00"
Ope008,Opera IX,198381.0,"160,486.00"
Ein009,Einherjer,631023.0,"146,273.00"
Art0010,Artillery,141196.0,"152,118.00"
Sui0011,Suidakra,33947.0,"71,533.00"
Dea0012,Death,276721.0,"405,449.00"
Meg0013,Megadeth,475888.0,"538,860.00"
Met0014,Metallica,424661.0,"505,676.00"
Jud0015,Judas Priest,273094.0,"355,020.00"
Ope0016,Opeth,703231.0,"86,190.00"
Iro0017,Iron Maiden,203435.0,"11,245.00"
Bla0018,Black Sabbath,628348.0,"568,295.00"
Iro0019,Iron Maiden,626231.0,"10,779.00"
Dea0020,Death,222707.0,0
Amo0021,Amorphis,87445.0,0
Jud0022,Judas Priest,161076.0,0
Riv0023,Riverside,636073.0,"817,318.00"
Ant0024,Antimatter,766878.0,"99,258.00"
Shy0025,Shylmagoghnar,84108.0,0
Nig0026,Night Verses,351393.0,0
The0027,The Ocean,448157.0,0
Riv0028,Rivers Of Nihil,593368.0,0
Slu0029,Slugdge,768290.0,0
Nec0030,Necrophobic,134502.0,"733,468.00"
Gho0031,Ghost,492222.0,0
